name|href|imgSrc
Kabuto|/wiki/Kabuto_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d2/0140Kabuto.png/70px-0140Kabuto.png
Kabutops|/wiki/Kabutops_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/41/0141Kabutops.png/70px-0141Kabutops.png
Aerodactyl|/wiki/Aerodactyl_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/2c/0142Aerodactyl.png/70px-0142Aerodactyl.png
Snorlax|/wiki/Snorlax_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/3f/0143Snorlax.png/70px-0143Snorlax.png
Articuno|/wiki/Articuno_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d0/0144Articuno.png/70px-0144Articuno.png
Psychic|/wiki/Articuno_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/5a/0144Articuno-Galar.png/70px-0144Articuno-Galar.png
Zapdos|/wiki/Zapdos_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/c6/0145Zapdos.png/70px-0145Zapdos.png
Fighting|/wiki/Zapdos_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/75/0145Zapdos-Galar.png/70px-0145Zapdos-Galar.png
Moltres|/wiki/Moltres_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/21/0146Moltres.png/70px-0146Moltres.png
Dragonite|/wiki/Dragonite_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/1c/0149Dragonite.png/70px-0149Dragonite.png
Dark|/wiki/Moltres_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e4/0146Moltres-Galar.png/70px-0146Moltres-Galar.png
Dragonair|/wiki/Dragonair_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/0d/0148Dragonair.png/70px-0148Dragonair.png
Mewtwo|/wiki/Mewtwo_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/89/0150Mewtwo.png/70px-0150Mewtwo.png
Mew|/wiki/Mew_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/9a/0151Mew.png/70px-0151Mew.png
Chikorita|/wiki/Chikorita_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/bc/0152Chikorita.png/70px-0152Chikorita.png
Bayleef|/wiki/Bayleef_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/85/0153Bayleef.png/70px-0153Bayleef.png
Meganium|/wiki/Meganium_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/8b/0154Meganium.png/70px-0154Meganium.png
Cyndaquil|/wiki/Cyndaquil_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/97/0155Cyndaquil.png/70px-0155Cyndaquil.png
Quilava|/wiki/Quilava_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/3f/0156Quilava.png/70px-0156Quilava.png
Typhlosion|/wiki/Typhlosion_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/13/0157Typhlosion.png/70px-0157Typhlosion.png
Fire|/wiki/Typhlosion_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/7c/0157Typhlosion-Hisui.png/70px-0157Typhlosion-Hisui.png
Totodile|/wiki/Totodile_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f7/0158Totodile.png/70px-0158Totodile.png
Croconaw|/wiki/Croconaw_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/03/0159Croconaw.png/70px-0159Croconaw.png
Feraligatr|/wiki/Feraligatr_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/29/0160Feraligatr.png/70px-0160Feraligatr.png
Sentret|/wiki/Sentret_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/34/0161Sentret.png/70px-0161Sentret.png
Furret|/wiki/Furret_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a8/0162Furret.png/70px-0162Furret.png
Hoothoot|/wiki/Hoothoot_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/38/0163Hoothoot.png/70px-0163Hoothoot.png
Dratini|/wiki/Dratini_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/ae/0147Dratini.png/70px-0147Dratini.png
Noctowl|/wiki/Noctowl_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/14/0164Noctowl.png/70px-0164Noctowl.png
Ledyba|/wiki/Ledyba_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/91/0165Ledyba.png/70px-0165Ledyba.png
Ledian|/wiki/Ledian_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/4f/0166Ledian.png/70px-0166Ledian.png
Spinarak|/wiki/Spinarak_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/2b/0167Spinarak.png/70px-0167Spinarak.png
Ariados|/wiki/Ariados_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/5c/0168Ariados.png/70px-0168Ariados.png
Crobat|/wiki/Crobat_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/35/0169Crobat.png/70px-0169Crobat.png
Chinchou|/wiki/Chinchou_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/ca/0170Chinchou.png/70px-0170Chinchou.png
Lanturn|/wiki/Lanturn_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/09/0171Lanturn.png/70px-0171Lanturn.png
Pichu|/wiki/Pichu_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f3/0172Pichu.png/70px-0172Pichu.png
Cleffa|/wiki/Cleffa_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/73/0173Cleffa.png/70px-0173Cleffa.png
Igglybuff|/wiki/Igglybuff_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/06/0174Igglybuff.png/70px-0174Igglybuff.png
Togepi|/wiki/Togepi_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/01/0175Togepi.png/70px-0175Togepi.png
Togetic|/wiki/Togetic_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/3b/0176Togetic.png/70px-0176Togetic.png
Natu|/wiki/Natu_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/71/0177Natu.png/70px-0177Natu.png
Xatu|/wiki/Xatu_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/c3/0178Xatu.png/70px-0178Xatu.png
Mareep|/wiki/Mareep_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/16/0179Mareep.png/70px-0179Mareep.png
Flaaffy|/wiki/Flaaffy_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/19/0180Flaaffy.png/70px-0180Flaaffy.png
Ampharos|/wiki/Ampharos_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/c2/0181Ampharos.png/70px-0181Ampharos.png
Bellossom|/wiki/Bellossom_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/51/0182Bellossom.png/70px-0182Bellossom.png
Marill|/wiki/Marill_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/8e/0183Marill.png/70px-0183Marill.png
Azumarill|/wiki/Azumarill_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/22/0184Azumarill.png/70px-0184Azumarill.png
Sudowoodo|/wiki/Sudowoodo_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/2f/0185Sudowoodo.png/70px-0185Sudowoodo.png
Politoed|/wiki/Politoed_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/9b/0186Politoed.png/70px-0186Politoed.png
Hoppip|/wiki/Hoppip_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/c9/0187Hoppip.png/70px-0187Hoppip.png
Skiploom|/wiki/Skiploom_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f2/0188Skiploom.png/70px-0188Skiploom.png
Jumpluff|/wiki/Jumpluff_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/64/0189Jumpluff.png/70px-0189Jumpluff.png
Aipom|/wiki/Aipom_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/0d/0190Aipom.png/70px-0190Aipom.png
Sunkern|/wiki/Sunkern_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/67/0191Sunkern.png/70px-0191Sunkern.png
Sunflora|/wiki/Sunflora_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/0d/0192Sunflora.png/70px-0192Sunflora.png
Yanma|/wiki/Yanma_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/2d/0193Yanma.png/70px-0193Yanma.png
Wooper|/wiki/Wooper_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f7/0194Wooper.png/70px-0194Wooper.png
Poison|/wiki/Wooper_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/bb/0194Wooper-Paldea.png/70px-0194Wooper-Paldea.png
Quagsire|/wiki/Quagsire_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/01/0195Quagsire.png/70px-0195Quagsire.png
Espeon|/wiki/Espeon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/67/0196Espeon.png/70px-0196Espeon.png
Umbreon|/wiki/Umbreon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e1/0197Umbreon.png/70px-0197Umbreon.png
Murkrow|/wiki/Murkrow_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e7/0198Murkrow.png/70px-0198Murkrow.png
Slowking|/wiki/Slowking_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/89/0199Slowking.png/70px-0199Slowking.png
Poison|/wiki/Slowking_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/06/0199Slowking-Galar.png/70px-0199Slowking-Galar.png
Misdreavus|/wiki/Misdreavus_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/1f/0200Misdreavus.png/70px-0200Misdreavus.png
Unown|/wiki/Unown_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b4/0201Unown.png/70px-0201Unown.png
Wobbuffet|/wiki/Wobbuffet_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/7d/0202Wobbuffet.png/70px-0202Wobbuffet.png
Girafarig|/wiki/Girafarig_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/65/0203Girafarig.png/70px-0203Girafarig.png
Forretress|/wiki/Forretress_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/45/0205Forretress.png/70px-0205Forretress.png
Pineco|/wiki/Pineco_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/7a/0204Pineco.png/70px-0204Pineco.png
Dunsparce|/wiki/Dunsparce_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/c0/0206Dunsparce.png/70px-0206Dunsparce.png
Gligar|/wiki/Gligar_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/49/0207Gligar.png/70px-0207Gligar.png
Steelix|/wiki/Steelix_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/2a/0208Steelix.png/70px-0208Steelix.png
Snubbull|/wiki/Snubbull_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/24/0209Snubbull.png/70px-0209Snubbull.png
Granbull|/wiki/Granbull_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/eb/0210Granbull.png/70px-0210Granbull.png
Qwilfish|/wiki/Qwilfish_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/bb/0211Qwilfish.png/70px-0211Qwilfish.png
Dark|/wiki/Qwilfish_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a5/0211Qwilfish-Hisui.png/70px-0211Qwilfish-Hisui.png
Scizor|/wiki/Scizor_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/39/0212Scizor.png/70px-0212Scizor.png
Shuckle|/wiki/Shuckle_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/59/0213Shuckle.png/70px-0213Shuckle.png
Heracross|/wiki/Heracross_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/75/0214Heracross.png/70px-0214Heracross.png
Sneasel|/wiki/Sneasel_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d4/0215Sneasel.png/70px-0215Sneasel.png
Teddiursa|/wiki/Teddiursa_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/11/0216Teddiursa.png/70px-0216Teddiursa.png
Ursaring|/wiki/Ursaring_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d7/0217Ursaring.png/70px-0217Ursaring.png
Fighting|/wiki/Sneasel_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/90/0215Sneasel-Hisui.png/70px-0215Sneasel-Hisui.png
Slugma|/wiki/Slugma_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/38/0218Slugma.png/70px-0218Slugma.png
Magcargo|/wiki/Magcargo_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/eb/0219Magcargo.png/70px-0219Magcargo.png
Swinub|/wiki/Swinub_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f7/0220Swinub.png/70px-0220Swinub.png
Piloswine|/wiki/Piloswine_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/3e/0221Piloswine.png/70px-0221Piloswine.png
Corsola|/wiki/Corsola_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e8/0222Corsola.png/70px-0222Corsola.png
Ghost|/wiki/Corsola_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/bf/0222Corsola-Galar.png/70px-0222Corsola-Galar.png
Remoraid|/wiki/Remoraid_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/ed/0223Remoraid.png/70px-0223Remoraid.png
Octillery|/wiki/Octillery_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e4/0224Octillery.png/70px-0224Octillery.png
Delibird|/wiki/Delibird_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/bc/0225Delibird.png/70px-0225Delibird.png
Mantine|/wiki/Mantine_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/49/0226Mantine.png/70px-0226Mantine.png
Skarmory|/wiki/Skarmory_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a9/0227Skarmory.png/70px-0227Skarmory.png
Houndour|/wiki/Houndour_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f8/0228Houndour.png/70px-0228Houndour.png
Houndoom|/wiki/Houndoom_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/05/0229Houndoom.png/70px-0229Houndoom.png
Kingdra|/wiki/Kingdra_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b6/0230Kingdra.png/70px-0230Kingdra.png
Phanpy|/wiki/Phanpy_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/1e/0231Phanpy.png/70px-0231Phanpy.png
Donphan|/wiki/Donphan_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/44/0232Donphan.png/70px-0232Donphan.png
Porygon2|/wiki/Porygon2_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b8/0233Porygon2.png/70px-0233Porygon2.png
Stantler|/wiki/Stantler_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/c4/0234Stantler.png/70px-0234Stantler.png
Smeargle|/wiki/Smeargle_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/72/0235Smeargle.png/70px-0235Smeargle.png
Tyrogue|/wiki/Tyrogue_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e5/0236Tyrogue.png/70px-0236Tyrogue.png
Hitmontop|/wiki/Hitmontop_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/13/0237Hitmontop.png/70px-0237Hitmontop.png
Smoochum|/wiki/Smoochum_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/c9/0238Smoochum.png/70px-0238Smoochum.png
Elekid|/wiki/Elekid_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/93/0239Elekid.png/70px-0239Elekid.png
Magby|/wiki/Magby_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/00/0240Magby.png/70px-0240Magby.png
Blissey|/wiki/Blissey_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/54/0242Blissey.png/70px-0242Blissey.png
Raikou|/wiki/Raikou_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/48/0243Raikou.png/70px-0243Raikou.png
Miltank|/wiki/Miltank_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d5/0241Miltank.png/70px-0241Miltank.png
Entei|/wiki/Entei_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/2b/0244Entei.png/70px-0244Entei.png
Suicune|/wiki/Suicune_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/dc/0245Suicune.png/70px-0245Suicune.png
Larvitar|/wiki/Larvitar_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/95/0246Larvitar.png/70px-0246Larvitar.png
Pupitar|/wiki/Pupitar_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/88/0247Pupitar.png/70px-0247Pupitar.png
Tyranitar|/wiki/Tyranitar_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/09/0248Tyranitar.png/70px-0248Tyranitar.png
Lugia|/wiki/Lugia_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e2/0249Lugia.png/70px-0249Lugia.png
Ho-Oh|/wiki/Ho-Oh_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/02/0250Ho-Oh.png/70px-0250Ho-Oh.png
Celebi|/wiki/Celebi_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/3f/0251Celebi.png/70px-0251Celebi.png
Treecko|/wiki/Treecko_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/90/0252Treecko.png/70px-0252Treecko.png
Grovyle|/wiki/Grovyle_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/bb/0253Grovyle.png/70px-0253Grovyle.png
Sceptile|/wiki/Sceptile_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/5c/0254Sceptile.png/70px-0254Sceptile.png
Combusken|/wiki/Combusken_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/78/0256Combusken.png/70px-0256Combusken.png
Torchic|/wiki/Torchic_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/7d/0255Torchic.png/70px-0255Torchic.png
Blaziken|/wiki/Blaziken_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/c0/0257Blaziken.png/70px-0257Blaziken.png
Mudkip|/wiki/Mudkip_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/26/0258Mudkip.png/70px-0258Mudkip.png
Swampert|/wiki/Swampert_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/34/0260Swampert.png/70px-0260Swampert.png
Marshtomp|/wiki/Marshtomp_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/eb/0259Marshtomp.png/70px-0259Marshtomp.png
Poochyena|/wiki/Poochyena_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/21/0261Poochyena.png/70px-0261Poochyena.png
Mightyena|/wiki/Mightyena_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/22/0262Mightyena.png/70px-0262Mightyena.png
Zigzagoon|/wiki/Zigzagoon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/55/0263Zigzagoon.png/70px-0263Zigzagoon.png
Dark|/wiki/Zigzagoon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/00/0263Zigzagoon-Galar.png/70px-0263Zigzagoon-Galar.png
Linoone|/wiki/Linoone_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/bb/0264Linoone.png/70px-0264Linoone.png
Dark|/wiki/Linoone_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/37/0264Linoone-Galar.png/70px-0264Linoone-Galar.png
Wurmple|/wiki/Wurmple_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/34/0265Wurmple.png/70px-0265Wurmple.png
Silcoon|/wiki/Silcoon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/9d/0266Silcoon.png/70px-0266Silcoon.png
Beautifly|/wiki/Beautifly_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/73/0267Beautifly.png/70px-0267Beautifly.png
Cascoon|/wiki/Cascoon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/c6/0268Cascoon.png/70px-0268Cascoon.png
Dustox|/wiki/Dustox_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/49/0269Dustox.png/70px-0269Dustox.png
Lotad|/wiki/Lotad_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/5f/0270Lotad.png/70px-0270Lotad.png
Lombre|/wiki/Lombre_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a8/0271Lombre.png/70px-0271Lombre.png
Ludicolo|/wiki/Ludicolo_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/63/0272Ludicolo.png/70px-0272Ludicolo.png
Seedot|/wiki/Seedot_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/13/0273Seedot.png/70px-0273Seedot.png
Nuzleaf|/wiki/Nuzleaf_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a3/0274Nuzleaf.png/70px-0274Nuzleaf.png
Shiftry|/wiki/Shiftry_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/43/0275Shiftry.png/70px-0275Shiftry.png
Taillow|/wiki/Taillow_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/aa/0276Taillow.png/70px-0276Taillow.png
Swellow|/wiki/Swellow_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/55/0277Swellow.png/70px-0277Swellow.png
Pelipper|/wiki/Pelipper_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/af/0279Pelipper.png/70px-0279Pelipper.png
Wingull|/wiki/Wingull_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/4c/0278Wingull.png/70px-0278Wingull.png
Ralts|/wiki/Ralts_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/5c/0280Ralts.png/70px-0280Ralts.png
Kirlia|/wiki/Kirlia_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/64/0281Kirlia.png/70px-0281Kirlia.png
Gardevoir|/wiki/Gardevoir_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f8/0282Gardevoir.png/70px-0282Gardevoir.png
Surskit|/wiki/Surskit_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/c4/0283Surskit.png/70px-0283Surskit.png
Masquerain|/wiki/Masquerain_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/68/0284Masquerain.png/70px-0284Masquerain.png
Shroomish|/wiki/Shroomish_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/22/0285Shroomish.png/70px-0285Shroomish.png
Slakoth|/wiki/Slakoth_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/61/0287Slakoth.png/70px-0287Slakoth.png
Breloom|/wiki/Breloom_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/ee/0286Breloom.png/70px-0286Breloom.png
Vigoroth|/wiki/Vigoroth_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/76/0288Vigoroth.png/70px-0288Vigoroth.png
Slaking|/wiki/Slaking_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d9/0289Slaking.png/70px-0289Slaking.png
Nincada|/wiki/Nincada_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/5f/0290Nincada.png/70px-0290Nincada.png
Ninjask|/wiki/Ninjask_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/5c/0291Ninjask.png/70px-0291Ninjask.png
Shedinja|/wiki/Shedinja_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/ad/0292Shedinja.png/70px-0292Shedinja.png
Whismur|/wiki/Whismur_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b7/0293Whismur.png/70px-0293Whismur.png
Loudred|/wiki/Loudred_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b2/0294Loudred.png/70px-0294Loudred.png
Exploud|/wiki/Exploud_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a2/0295Exploud.png/70px-0295Exploud.png
Makuhita|/wiki/Makuhita_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/ea/0296Makuhita.png/70px-0296Makuhita.png
Hariyama|/wiki/Hariyama_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/08/0297Hariyama.png/70px-0297Hariyama.png
Azurill|/wiki/Azurill_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/75/0298Azurill.png/70px-0298Azurill.png
Nosepass|/wiki/Nosepass_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/6c/0299Nosepass.png/70px-0299Nosepass.png
Skitty|/wiki/Skitty_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/75/0300Skitty.png/70px-0300Skitty.png
Delcatty|/wiki/Delcatty_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d4/0301Delcatty.png/70px-0301Delcatty.png
Sableye|/wiki/Sableye_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/98/0302Sableye.png/70px-0302Sableye.png
Mawile|/wiki/Mawile_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/77/0303Mawile.png/70px-0303Mawile.png
